,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1263,2023-04-04,11016.74220635861,10690.445251597843,11896.173999647704,11016.74220635861,11016.74220635861,276.4626455107282,276.4626455107282,276.4626455107282,94.66579680138335,94.66579680138335,94.66579680138335,181.79684870934477,181.79684870934477,181.79684870934477,0.0,0.0,0.0,11293.204851869337
1264,2023-04-05,11010.798223649164,10712.046027713512,11891.6513604317,11010.798223649164,11010.798223649164,272.81364241326327,272.81364241326327,272.81364241326327,98.48255922326076,98.48255922326076,98.48255922326076,174.33108319000252,174.33108319000252,174.33108319000252,0.0,0.0,0.0,11283.611866062427
1265,2023-04-06,11004.85424093972,10657.661109360055,11874.97540723659,11004.85424093972,11004.85424093972,265.4177407950478,265.4177407950478,265.4177407950478,99.12415120490846,99.12415120490846,99.12415120490846,166.29358959013936,166.29358959013936,166.29358959013936,0.0,0.0,0.0,11270.271981734768
1266,2023-04-07,10998.910258230278,10621.655998765067,11838.49692482856,10998.910258230278,10998.910258230278,238.33586850562108,238.33586850562108,238.33586850562108,80.41944684728165,80.41944684728165,80.41944684728165,157.91642165833943,157.91642165833943,157.91642165833943,0.0,0.0,0.0,11237.2461267359
1267,2023-04-08,10992.966275520834,10322.929720340493,11528.806949980451,10992.966275520834,10992.966275520834,-81.3025718106063,-81.3025718106063,-81.3025718106063,-230.71441233601155,-230.71441233601155,-230.71441233601155,149.41184052540527,149.41184052540527,149.41184052540527,0.0,0.0,0.0,10911.663703710228
1268,2023-04-09,10987.02229281139,10248.690017721468,11537.684363109869,10987.02229281139,10987.02229281139,-89.74915000021883,-89.74915000021883,-89.74915000021883,-230.7144590651113,-230.7144590651113,-230.7144590651113,140.96530906489247,140.96530906489247,140.96530906489247,0.0,0.0,0.0,10897.273142811173
1269,2023-04-10,10981.07831010195,10597.536737332812,11796.990612749925,10981.07831010195,10981.07831010195,221.46650586325518,221.46650586325518,221.46650586325518,88.73691732405105,88.73691732405105,88.73691732405105,132.7295885392041,132.7295885392041,132.7295885392041,0.0,0.0,0.0,11202.544815965204
1270,2023-04-11,10975.134327392505,10653.500163891236,11795.256395229682,10975.134327392505,10975.134327392505,219.48589639978906,219.48589639978906,219.48589639978906,94.66579680120189,94.66579680120189,94.66579680120189,124.82009959858713,124.82009959858713,124.82009959858713,0.0,0.0,0.0,11194.620223792293
1271,2023-04-12,10969.190344683062,10569.806130053645,11746.958016496148,10969.190344683062,10969.190344683062,215.7942289240198,215.7942289240198,215.7942289240198,98.4825592232589,98.4825592232589,98.4825592232589,117.31166970076087,117.31166970076087,117.31166970076087,0.0,0.0,0.0,11184.984573607082
1272,2023-04-13,10963.246361973619,10588.51906409719,11812.4558901705,10963.246361973619,10963.246361973619,209.36089710714387,209.36089710714387,209.36089710714387,99.12415120512628,99.12415120512628,99.12415120512628,110.2367459020176,110.2367459020176,110.2367459020176,0.0,0.0,0.0,11172.607259080763
1273,2023-04-14,10957.302379264174,10572.010925781462,11783.936616660463,10957.302379264174,10957.302379264174,184.0045538563711,184.0045538563711,184.0045538563711,80.41944684705486,80.41944684705486,80.41944684705486,103.58510700931623,103.58510700931623,103.58510700931623,0.0,0.0,0.0,11141.306933120546
1274,2023-04-15,10951.358396554731,10165.822835277942,11437.699422178692,10950.96647440933,10951.695064552283,-133.40934874195855,-133.40934874195855,-133.40934874195855,-230.71441233638103,-230.71441233638103,-230.71441233638103,97.30506359442249,97.30506359442249,97.30506359442249,0.0,0.0,0.0,10817.949047812774
1275,2023-04-16,10945.414413845288,10208.791906724866,11415.299887420371,10944.016583985825,10946.592161300383,-139.40836938955766,-139.40836938955766,-139.40836938955766,-230.71445906500625,-230.71445906500625,-230.71445906500625,91.30608967544859,91.30608967544859,91.30608967544859,0.0,0.0,0.0,10806.006044455731
1276,2023-04-17,10939.470431135847,10524.527112380509,11690.011130007657,10936.826918369983,10941.77095867593,174.19970458214786,174.19970458214786,174.19970458214786,88.7369173240642,88.7369173240642,88.7369173240642,85.46278725808368,85.46278725808368,85.46278725808368,0.0,0.0,0.0,11113.670135717995
1277,2023-04-18,10933.526448426404,10467.495505091621,11771.542610219774,10929.828270610134,10936.590888968807,174.2858424178503,174.2858424178503,174.2858424178503,94.66579680152799,94.66579680152799,94.66579680152799,79.62004561632229,79.62004561632229,79.62004561632229,0.0,0.0,0.0,11107.812290844255
1278,2023-04-19,10927.58246571696,10526.700944947353,11703.244667079496,10922.967766814389,10932.042548875057,172.0817815172515,172.0817815172515,172.0817815172515,98.48255922325706,98.48255922325706,98.48255922325706,73.59922229399446,73.59922229399446,73.59922229399446,0.0,0.0,0.0,11099.664247234212
1279,2023-04-20,10921.638483007517,10447.843215563391,11687.617026262184,10915.870450183991,10927.575535099522,166.32929451113858,166.32929451113858,166.32929451113858,99.12415120507431,99.12415120507431,99.12415120507431,67.2051433060643,67.2051433060643,67.2051433060643,0.0,0.0,0.0,11087.967777518656
1280,2023-04-21,10915.694500298074,10466.50994584819,11659.422759450956,10907.666266888044,10922.817996064456,140.65314356987605,140.65314356987605,140.65314356987605,80.41944684705359,80.41944684705359,80.41944684705359,60.23369672282244,60.23369672282244,60.23369672282244,0.0,0.0,0.0,11056.34764386795
1281,2023-04-22,10909.750517588629,10159.35212976431,11350.691099741152,10900.003166653192,10918.781290551893,-178.2346349650052,-178.2346349650052,-178.2346349650052,-230.71441233620754,-230.71441233620754,-230.71441233620754,52.47977737120233,52.47977737120233,52.47977737120233,0.0,0.0,0.0,10731.515882623624
1282,2023-04-23,10903.806534879186,10090.679873965857,11333.325779263341,10892.461235039811,10914.668478964037,-186.969127861712,-186.969127861712,-186.969127861712,-230.71445906581053,-230.71445906581053,-230.71445906581053,43.74533120409853,43.74533120409853,43.74533120409853,0.0,0.0,0.0,10716.837407017474
1283,2023-04-24,10897.862552169745,10385.114784476005,11593.880871773688,10883.443401928309,10909.985846512229,122.58416351879914,122.58416351879914,122.58416351879914,88.73691732448465,88.73691732448465,88.73691732448465,33.8472461943145,33.8472461943145,33.8472461943145,0.0,0.0,0.0,11020.446715688544
1284,2023-04-25,10891.918569460302,10444.486171412413,11603.831928803005,10874.337772891797,10904.788059169958,117.29063920448402,117.29063920448402,117.29063920448402,94.66579680144984,94.66579680144984,94.66579680144984,22.624842403034183,22.624842403034183,22.624842403034183,0.0,0.0,0.0,11009.209208664786
1285,2023-04-26,10885.974586750857,10363.310067640086,11558.580250528286,10866.98733059704,10901.148782551063,108.42928615025302,108.42928615025302,108.42928615025302,98.48255922324346,98.48255922324346,98.48255922324346,9.946726927009566,9.946726927009566,9.946726927009566,0.0,0.0,0.0,10994.40387290111
1286,2023-04-27,10880.030604041414,10343.432215557665,11570.308547670005,10859.991093670165,10896.07651498427,94.84095053560483,94.84095053560483,94.84095053560483,99.12415120515726,99.12415120515726,99.12415120515726,-4.283200669552402,-4.283200669552402,-4.283200669552402,0.0,0.0,0.0,10974.87155457702
1287,2023-04-28,10874.086621331971,10343.049008951097,11557.637612458544,10851.40250139571,10892.657835110154,60.29866612669946,60.29866612669946,60.29866612669946,80.41944684705234,80.41944684705234,80.41944684705234,-20.12078072035289,-20.12078072035289,-20.12078072035289,0.0,0.0,0.0,10934.38528745867
1288,2023-04-29,10868.142638622527,9967.62420622926,11259.596488818595,10841.867503708403,10889.830297421611,-268.2922326988949,-268.2922326988949,-268.2922326988949,-230.71441233569695,-230.71441233569695,-230.71441233569695,-37.57782036319799,-37.57782036319799,-37.57782036319799,0.0,0.0,0.0,10599.850405923631
1289,2023-04-30,10862.198655913084,9983.516557825908,11196.78715966103,10832.317343604096,10887.86300698883,-287.33409479322944,-287.33409479322944,-287.33409479322944,-230.71445906570543,-230.71445906570543,-230.71445906570543,-56.61963572752405,-56.61963572752405,-56.61963572752405,0.0,0.0,0.0,10574.864561119854
1290,2023-05-01,10856.254673203643,10271.631619583302,11479.130700713087,10823.191931385581,10883.941729088741,11.572926580953276,11.572926580953276,11.572926580953276,88.73691732449777,88.73691732449777,88.73691732449777,-77.16399074354449,-77.16399074354449,-77.16399074354449,0.0,0.0,0.0,10867.827599784596
1291,2023-05-02,10850.310690494198,10257.544644008292,11508.22160465004,10814.951613182984,10880.81393586637,-4.415675478185243,-4.415675478185243,-4.415675478185243,94.66579680147498,94.66579680147498,94.66579680147498,-99.08147227966023,-99.08147227966023,-99.08147227966023,0.0,0.0,0.0,10845.895015016013
1292,2023-05-03,10844.366707784757,10267.249560725484,11416.573144345333,10807.790994358,10878.083860285995,-23.71473945711218,-23.71473945711218,-23.71473945711218,98.48255922324158,98.48255922324158,98.48255922324158,-122.19729868035375,-122.19729868035375,-122.19729868035375,0.0,0.0,0.0,10820.651968327644
1293,2023-05-04,10838.422725075312,10262.861270407766,11370.525078424485,10799.847084777983,10874.629169495716,-47.17036516947728,-47.17036516947728,-47.17036516947728,99.12415120495255,99.12415120495255,99.12415120495255,-146.29451637442983,-146.29451637442983,-146.29451637442983,0.0,0.0,0.0,10791.252359905835
1294,2023-05-05,10832.478742365867,10145.350529587087,11395.759105675203,10791.382481747974,10872.28992967624,-90.69905144620179,-90.69905144620179,-90.69905144620179,80.41944684660004,80.41944684660004,80.41944684660004,-171.11849829280183,-171.11849829280183,-171.11849829280183,0.0,0.0,0.0,10741.779690919666
1295,2023-05-06,10826.534759656426,9779.502387114255,11031.31200660337,10782.519910762385,10868.843036134156,-427.0970318924983,-427.0970318924983,-427.0970318924983,-230.71441233579495,-230.71441233579495,-230.71441233579495,-196.3826195567034,-196.3826195567034,-196.3826195567034,0.0,0.0,0.0,10399.437727763929
1296,2023-05-07,10820.590776946981,9745.508207447232,10978.816712383097,10773.611450890226,10866.114323388661,-452.4894104292384,-452.4894104292384,-452.4894104292384,-230.71445906533665,-230.71445906533665,-230.71445906533665,-221.77495136390172,-221.77495136390172,-221.77495136390172,0.0,0.0,0.0,10368.101366517743
1297,2023-05-08,10814.646794237538,10048.484662031811,11256.94027720242,10764.493098514298,10866.240685395012,-158.22886688094846,-158.22886688094846,-158.22886688094846,88.73691732471453,88.73691732471453,88.73691732471453,-246.96578420566297,-246.96578420566297,-246.96578420566297,0.0,0.0,0.0,10656.41792735659
1298,2023-05-09,10808.702811528097,10027.121439741988,11253.16712375708,10754.706943814967,10863.696859088524,-176.9499705168351,-176.9499705168351,-176.9499705168351,94.66579680150008,94.66579680150008,94.66579680150008,-271.6157673183352,-271.6157673183352,-271.6157673183352,0.0,0.0,0.0,10631.752841011263
1299,2023-05-10,10802.758828818653,9977.405008997945,11215.531742799625,10745.256162573245,10861.439921733694,-196.9018740830808,-196.9018740830808,-196.9018740830808,98.48255922325727,98.48255922325727,98.48255922325727,-295.38443330633805,-295.38443330633805,-295.38443330633805,0.0,0.0,0.0,10605.856954735571
1300,2023-05-11,10796.814846109208,9973.314105705727,11173.98409822591,10736.07754724968,10858.131967681029,-218.81471442886706,-218.81471442886706,-218.81471442886706,99.1241512050355,99.1241512050355,99.1241512050355,-317.93886563390254,-317.93886563390254,-317.93886563390254,0.0,0.0,0.0,10578.000131680341
1301,2023-05-12,10790.870863399767,9911.64915241377,11144.845418366513,10726.208348214926,10856.129061687718,-258.5428156442904,-258.5428156442904,-258.5428156442904,80.4194468465988,80.4194468465988,80.4194468465988,-338.96226249088915,-338.96226249088915,-338.96226249088915,0.0,0.0,0.0,10532.328047755476
1302,2023-05-13,10784.926880690322,9559.711002718419,10774.949611354621,10717.169393445998,10853.375876720118,-588.8765658007767,-588.8765658007767,-588.8765658007767,-230.71441233589294,-230.71441233589294,-230.71441233589294,-358.16215346488366,-358.16215346488366,-358.16215346488366,0.0,0.0,0.0,10196.050314889546
1303,2023-05-14,10778.982897980877,9584.147611251621,10795.290766743581,10710.395150867571,10850.087633664167,-605.9924944525075,-605.9924944525075,-605.9924944525075,-230.71445906523152,-230.71445906523152,-230.71445906523152,-375.27803538727596,-375.27803538727596,-375.27803538727596,0.0,0.0,0.0,10172.990403528369
1304,2023-05-15,10773.038915271438,9882.049977217166,11056.713230783016,10701.92066938545,10847.842184854519,-301.3512930246056,-301.3512930246056,-301.3512930246056,88.73691732399271,88.73691732399271,88.73691732399271,-390.0882103485983,-390.0882103485983,-390.0882103485983,0.0,0.0,0.0,10471.687622246833
1305,2023-05-16,10767.094932561993,9848.868188057382,11088.3682667263,10692.353522218396,10848.554742381633,-307.749834887055,-307.749834887055,-307.749834887055,94.66579680131865,94.66579680131865,94.66579680131865,-402.41563168837365,-402.41563168837365,-402.41563168837365,0.0,0.0,0.0,10459.345097674937
1306,2023-05-17,10761.150949852548,9811.613849887235,11045.249088454952,10683.261245642529,10846.145935496997,-313.65003284216067,-313.65003284216067,-313.65003284216067,98.48255922323786,98.48255922323786,98.48255922323786,-412.1325920653985,-412.1325920653985,-412.1325920653985,0.0,0.0,0.0,10447.500917010388
1307,2023-05-18,10755.206967143107,9834.123116338993,11074.125500731721,10674.143938683183,10844.312990748393,-320.0399694754233,-320.0399694754233,-320.0399694754233,99.12415120498352,99.12415120498352,99.12415120498352,-419.1641206804068,-419.1641206804068,-419.1641206804068,0.0,0.0,0.0,10435.166997667684
1308,2023-05-19,10749.262984433662,9757.2893378151,10987.397108147186,10663.884809861345,10842.452977999004,-343.07054652616085,-343.07054652616085,-343.07054652616085,80.419446846372,80.419446846372,80.419446846372,-423.4899933725328,-423.4899933725328,-423.4899933725328,0.0,0.0,0.0,10406.1924379075
1309,2023-05-20,10743.319001724221,9436.351705280316,10707.03633212381,10654.181378545052,10840.431869352347,-655.8597109183657,-655.8597109183657,-655.8597109183657,-230.71441233511086,-230.71441233511086,-230.71441233511086,-425.1452985832549,-425.1452985832549,-425.1452985832549,0.0,0.0,0.0,10087.459290805855
1310,2023-05-21,10737.375019014777,9442.958247228285,10710.351271374451,10644.190434110387,10838.869257149212,-654.9340020000661,-654.9340020000661,-654.9340020000661,-230.71445906486278,-230.71445906486278,-230.71445906486278,-424.2195429352033,-424.2195429352033,-424.2195429352033,0.0,0.0,0.0,10082.441017014711
1311,2023-05-22,10731.431036305334,9777.091108402654,11020.96457547558,10631.559266621072,10839.639969815365,-332.11740390960694,-332.11740390960694,-332.11740390960694,88.73691732420953,88.73691732420953,88.73691732420953,-420.85432123381645,-420.85432123381645,-420.85432123381645,0.0,0.0,0.0,10399.313632395726
1312,2023-05-23,10725.487053595893,9806.556692829023,11059.710645423016,10622.840100585412,10841.22918557591,-320.5738190925069,-320.5738190925069,-320.5738190925069,94.66579680134376,94.66579680134376,94.66579680134376,-415.2396158938506,-415.2396158938506,-415.2396158938506,0.0,0.0,0.0,10404.913234503385
