,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
851,2023-11-09,99.85477223154348,89.07216618921385,109.83180127715701,89.50417257654036,110.23265935799297,-0.3140257978421878,-0.3140257978421878,-0.3140257978421878,0.041843055854980854,0.041843055854980854,0.041843055854980854,-0.3558688536971687,-0.3558688536971687,-0.3558688536971687,0.0,0.0,0.0,99.54074643370129,
852,2023-11-10,99.88106862246661,89.1255566320209,109.96502747384471,89.44523526120375,110.31236059933342,-0.30610373520287626,-0.30610373520287626,-0.30610373520287626,0.03639929826824875,0.03639929826824875,0.03639929826824875,-0.342503033471125,-0.342503033471125,-0.342503033471125,0.0,0.0,0.0,99.57496488726373,
853,2023-11-11,99.90736501338975,89.05336131763892,110.14792951954773,89.3958336918536,110.38910362709943,-0.3958994571587447,-0.3958994571587447,-0.3958994571587447,-0.06788228412774444,-0.06788228412774444,-0.06788228412774444,-0.3280171730310002,-0.3280171730310002,-0.3280171730310002,0.0,0.0,0.0,99.511465556231,
854,2023-11-12,99.93366140431289,89.09585195710382,110.44185089885141,89.36944680843115,110.46584665486542,-0.38032488732105013,-0.38032488732105013,-0.38032488732105013,-0.06788251942633299,-0.06788251942633299,-0.06788251942633299,-0.31244236789471713,-0.31244236789471713,-0.31244236789471713,0.0,0.0,0.0,99.55333651699183,
855,2023-11-13,99.95995779523602,88.88989786198886,110.42202854881371,89.36549918349415,110.5425896826314,-0.2738714883060782,-0.2738714883060782,-0.2738714883060782,0.021956259588898096,0.021956259588898096,0.021956259588898096,-0.29582774789497635,-0.29582774789497635,-0.29582774789497635,0.0,0.0,0.0,99.68608630692994,
856,2023-11-14,99.98625418615917,88.96185454686214,110.41134222212305,89.29772199019777,110.67164571139098,-0.2783844011416064,-0.2783844011416064,-0.2783844011416064,-0.0001430629006800583,-0.0001430629006800583,-0.0001430629006800583,-0.2782413382409264,-0.2782413382409264,-0.2782413382409264,0.0,0.0,0.0,99.70786978501756,
857,2023-11-15,100.01255057708231,89.10431362173786,110.6065529647105,89.20304053218324,110.80657554948091,-0.2240610239771737,-0.2240610239771737,-0.2240610239771737,0.03570925274247773,0.03570925274247773,0.03570925274247773,-0.25977027671965147,-0.25977027671965147,-0.25977027671965147,0.0,0.0,0.0,99.78848955310514,
858,2023-11-16,100.03884696800544,88.86306100890427,110.8632978957037,89.10735477533935,110.94150538757086,-0.1986773495493268,-0.1986773495493268,-0.1986773495493268,0.04184305585501524,0.04184305585501524,0.04184305585501524,-0.24052040540434205,-0.24052040540434205,-0.24052040540434205,0.0,0.0,0.0,99.84016961845612,
859,2023-11-17,100.06514335892858,88.93556376106378,110.92263797401365,89.02508863960705,111.07643522566079,-0.18421597588878344,-0.18421597588878344,-0.18421597588878344,0.03639929826827357,0.03639929826827357,0.03639929826827357,-0.220615274157057,-0.220615274157057,-0.220615274157057,0.0,0.0,0.0,99.88092738303979,
860,2023-11-18,100.0914397498517,88.74034149850458,110.83382714877524,89.01930507078238,111.21136506375073,-0.2680768942276553,-0.2680768942276553,-0.2680768942276553,-0.06788228412776037,-0.06788228412776037,-0.06788228412776037,-0.20019461009989492,-0.20019461009989492,-0.20019461009989492,0.0,0.0,0.0,99.82336285562404,
861,2023-11-19,100.11773614077485,88.60059856813956,111.23942862772033,88.94750867172435,111.36766517216266,-0.24729484100880464,-0.24729484100880464,-0.24729484100880464,-0.06788251942618725,-0.06788251942618725,-0.06788251942618725,-0.17941232158261736,-0.17941232158261736,-0.17941232158261736,0.0,0.0,0.0,99.87044129976604,
862,2023-11-20,100.14403253169799,88.66897046639185,111.29522115318123,88.89284287394577,111.53292485976597,-0.1364778570498597,-0.1364778570498597,-0.1364778570498597,0.021956259588662142,0.021956259588662142,0.021956259588662142,-0.15843411663852186,-0.15843411663852186,-0.15843411663852186,0.0,0.0,0.0,100.00755467464813,
863,2023-11-21,100.17032892262111,88.79203345810708,111.64257936123941,88.82346982777955,111.64088705087886,-0.13757788710655044,-0.13757788710655044,-0.13757788710655044,-0.0001430629007033152,-0.0001430629007033152,-0.0001430629007033152,-0.13743482420584713,-0.13743482420584713,-0.13743482420584713,0.0,0.0,0.0,100.03275103551456,
864,2023-11-22,100.19662531354425,88.68305880758098,111.82785744854641,88.75621451937478,111.7178521229005,-0.08088625860454844,-0.08088625860454844,-0.08088625860454844,0.03570925274249639,0.03570925274249639,0.03570925274249639,-0.11659551134704481,-0.11659551134704481,-0.11659551134704481,0.0,0.0,0.0,100.1157390549397,
865,2023-11-23,100.22292170446738,88.4867193492244,111.63191865130342,88.69716767940086,111.83804557184249,-0.054257435424599536,-0.054257435424599536,-0.054257435424599536,0.04184305585497826,0.04184305585497826,0.04184305585497826,-0.0961004912795778,-0.0961004912795778,-0.0961004912795778,0.0,0.0,0.0,100.16866426904278,
866,2023-11-24,100.24921809539053,88.57346480694368,111.79167609132121,88.62828020629078,111.99861068273601,-0.039735017053577834,-0.039735017053577834,-0.039735017053577834,0.03639929826807001,0.03639929826807001,0.03639929826807001,-0.07613431532164784,-0.07613431532164784,-0.07613431532164784,0.0,0.0,0.0,100.20948307833696,
867,2023-11-25,100.27551448631367,88.52124067447693,111.71661547586466,88.54850448329489,112.12112728954911,-0.12476112114908117,-0.12476112114908117,-0.12476112114908117,-0.0678822841277763,-0.0678822841277763,-0.0678822841277763,-0.05687883702130487,-0.05687883702130487,-0.05687883702130487,0.0,0.0,0.0,100.15075336516459,
868,2023-11-26,100.3018108772368,88.52624462641928,111.96600869681062,88.50699753090483,112.19803435518743,-0.10639294851944056,-0.10639294851944056,-0.10639294851944056,-0.06788251942629749,-0.06788251942629749,-0.06788251942629749,-0.03851042909314309,-0.03851042909314309,-0.03851042909314309,0.0,0.0,0.0,100.19541792871736,
869,2023-11-27,100.32810726815994,88.27428715772315,112.24442968799455,88.48474773273342,112.28319604611762,0.0007588359111841221,0.0007588359111841221,0.0007588359111841221,0.02195625958871991,0.02195625958871991,0.02195625958871991,-0.021197423677535784,-0.021197423677535784,-0.021197423677535784,0.0,0.0,0.0,100.32886610407112,
870,2023-11-28,100.35440365908308,88.62784677618006,112.36064148578963,88.46243670577203,112.38178171630413,-0.005240897247733374,-0.005240897247733374,-0.005240897247733374,-0.00014306290068116318,-0.00014306290068116318,-0.00014306290068116318,-0.005097834347052211,-0.005097834347052211,-0.005097834347052211,0.0,0.0,0.0,100.34916276183534,
871,2023-11-29,100.38070005000621,88.24641859568817,112.37895696193456,88.38545637049351,112.48036738649061,0.0453518480415514,0.0453518480415514,0.0453518480415514,0.03570925274251505,0.03570925274251505,0.03570925274251505,0.00964259529903635,0.00964259529903635,0.00964259529903635,0.0,0.0,0.0,100.42605189804776,
872,2023-11-30,100.40699644092935,88.2382618455671,112.90871263719829,88.30847603521497,112.5814395995453,0.06473504197744573,0.06473504197744573,0.06473504197744573,0.041843055854941295,0.041843055854941295,0.041843055854941295,0.022891986122504426,0.022891986122504426,0.022891986122504426,0.0,0.0,0.0,100.47173148290679,
873,2023-12-01,100.4332928318525,88.28534843559572,112.63254054464217,88.23149569993642,112.69056421386055,0.07093284382940494,0.07093284382940494,0.07093284382940494,0.03639929826844386,0.03639929826844386,0.03639929826844386,0.03453354556096108,0.03453354556096108,0.03453354556096108,0.0,0.0,0.0,100.50422567568191,
874,2023-12-02,100.45958922277563,87.73681903073062,112.88071969920172,88.1545153646579,112.79996646112467,-0.02341586754181908,-0.02341586754181908,-0.02341586754181908,-0.06788228412740162,-0.06788228412740162,-0.06788228412740162,0.044466416585582536,0.044466416585582536,0.044466416585582536,0.0,0.0,0.0,100.43617335523382,
875,2023-12-03,100.48588561369877,87.9116498925044,112.70880405685824,88.10348053165953,112.97259383360405,-0.015276352805794214,-0.015276352805794214,-0.015276352805794214,-0.06788251942615174,-0.06788251942615174,-0.06788251942615174,0.052606166620357525,0.052606166620357525,0.052606166620357525,0.0,0.0,0.0,100.47060926089297,
876,2023-12-04,100.5121820046219,88.01377205360015,112.96885738748442,88.05648111617964,113.13801621111939,0.08084120177770704,0.08084120177770704,0.08084120177770704,0.021956259588681436,0.021956259588681436,0.021956259588681436,0.05888494218902559,0.05888494218902559,0.05888494218902559,0.0,0.0,0.0,100.59302320639961,
877,2023-12-05,100.53847839554504,88.05328078271644,113.14205419171384,88.00948170069977,113.2997378350921,0.06310826307022717,0.06310826307022717,0.06310826307022717,-0.0001430629007498507,-0.0001430629007498507,-0.0001430629007498507,0.06325132597097702,0.06325132597097702,0.06325132597097702,0.0,0.0,0.0,100.60158665861528,
878,2023-12-06,100.56477478646818,88.26541581337128,113.3689879382179,87.96248228521989,113.33613826248038,0.1013791945130891,0.1013791945130891,0.1013791945130891,0.03570925274241289,0.03570925274241289,0.03570925274241289,0.06566994177067621,0.06566994177067621,0.06566994177067621,0.0,0.0,0.0,100.66615398098126,
879,2023-12-07,100.59107117739133,87.83203652014522,113.34117896095701,87.91548286974002,113.35995128815904,0.10796391517713073,0.10796391517713073,0.10796391517713073,0.04184305585504704,0.04184305585504704,0.04184305585504704,0.0661208593220837,0.0661208593220837,0.0661208593220837,0.0,0.0,0.0,100.69903509256847,
880,2023-12-08,100.61736756831446,87.8914755338831,113.64676871990821,87.8480864585225,113.37737286538807,0.10099815295284041,0.10099815295284041,0.10099815295284041,0.036399298268354495,0.036399298268354495,0.036399298268354495,0.0645988546844859,0.0645988546844859,0.0645988546844859,0.0,0.0,0.0,100.7183657212673,
881,2023-12-09,100.6436639592376,87.93761187556733,113.52423088470523,87.78165921222075,113.45028064465515,-0.006769701015152986,-0.006769701015152986,-0.006769701015152986,-0.06788228412755193,-0.06788228412755193,-0.06788228412755193,0.06111258311239895,0.06111258311239895,0.06111258311239895,0.0,0.0,0.0,100.63689425822244,
882,2023-12-10,100.66996035016071,87.73834839018664,113.64115572912169,87.72705118104005,113.6599757012184,-0.012198799693305675,-0.012198799693305675,-0.012198799693305675,-0.06788251942613399,-0.06788251942613399,-0.06788251942613399,0.05568371973282831,0.05568371973282831,0.05568371973282831,0.0,0.0,0.0,100.6577615504674,
883,2023-12-11,100.69625674108386,87.834377497189,113.9216365062765,87.722522163559,113.80319682757285,0.07030237882113775,0.07030237882113775,0.07030237882113775,0.021956259588642963,0.021956259588642963,0.021956259588642963,0.04834611923249479,0.04834611923249479,0.04834611923249479,0.0,0.0,0.0,100.766559119905,
884,2023-12-12,100.72255313200701,87.88030750964163,113.8760462116696,87.70560948688477,113.81308800308459,0.03900197635649246,0.03900197635649246,0.03900197635649246,-0.00014306290065650552,-0.00014306290065650552,-0.00014306290065650552,0.03914503925714897,0.03914503925714897,0.03914503925714897,0.0,0.0,0.0,100.7615551083635,
885,2023-12-13,100.74884952293013,87.69271864982689,114.07894271370739,87.65996226259104,113.83366321160071,0.06384571640693414,0.06384571640693414,0.06384571640693414,0.035709252742431544,0.035709252742431544,0.035709252742431544,0.028136463664502592,0.028136463664502592,0.028136463664502592,0.0,0.0,0.0,100.81269523933706,
886,2023-12-14,100.77514591385327,87.72091981970304,114.06977392734511,87.61088555366885,113.89070067713283,0.057229607372594436,0.057229607372594436,0.057229607372594436,0.04184305585501006,0.04184305585501006,0.04184305585501006,0.015386551517584375,0.015386551517584375,0.015386551517584375,0.0,0.0,0.0,100.83237552122586,
887,2023-12-15,100.8014423047764,87.78264684431463,114.18055095662552,87.55837936011821,114.02514666900923,0.03737052448990044,0.03737052448990044,0.03737052448990044,0.036399298268379315,0.036399298268379315,0.036399298268379315,0.000971226221521134,0.000971226221521134,0.000971226221521134,0.0,0.0,0.0,100.8388128292663,
888,2023-12-16,100.82773869569954,87.18992639015663,114.20963157640064,87.50587316656758,114.15400777660666,-0.08290637715436938,-0.08290637715436938,-0.08290637715436938,-0.06788228412756787,-0.06788228412756787,-0.06788228412756787,-0.015024093026801504,-0.015024093026801504,-0.015024093026801504,0.0,0.0,0.0,100.74483231854516,
889,2023-12-17,100.85403508662267,87.30414474238756,114.21630685900713,87.42592448243909,114.32228205923718,-0.10038714717074224,-0.10038714717074224,-0.10038714717074224,-0.06788251942637445,-0.06788251942637445,-0.06788251942637445,-0.03250462774436776,-0.03250462774436776,-0.03250462774436776,0.0,0.0,0.0,100.75364793945194,
890,2023-12-18,100.88033147754582,87.25907937826994,114.53069052280297,87.33288073962686,114.4905563418677,-0.029410007411929395,-0.029410007411929395,-0.029410007411929395,0.02195625958879697,0.02195625958879697,0.02195625958879697,-0.051366267000726364,-0.051366267000726364,-0.051366267000726364,0.0,0.0,0.0,100.8509214701339,
891,2023-12-19,100.90662786846896,87.22076477642308,114.62154004124002,87.23983699681462,114.64543619050521,-0.07163858111116672,-0.07163858111116672,-0.07163858111116672,-0.000143062900725193,-0.000143062900725193,-0.000143062900725193,-0.07149551821044153,-0.07149551821044153,-0.07149551821044153,0.0,0.0,0.0,100.83498928735779,
892,2023-12-20,100.9329242593921,87.04724598198057,114.80546516057836,87.14679325400239,114.7799947935655,-0.05706017262496704,-0.05706017262496704,-0.05706017262496704,0.0357092527424646,0.0357092527424646,0.0357092527424646,-0.09276942536743164,-0.09276942536743164,-0.09276942536743164,0.0,0.0,0.0,100.87586408676712,
893,2023-12-21,100.95922065031523,87.19368121225192,114.87224578153938,87.05374951119016,114.90732687498318,-0.07321245037919498,-0.07321245037919498,-0.07321245037919498,0.04184305585504445,0.04184305585504445,0.04184305585504445,-0.11505550623423942,-0.11505550623423942,-0.11505550623423942,0.0,0.0,0.0,100.88600819993604,
894,2023-12-22,100.98551704123837,86.85041632558269,114.94621061756575,86.96070576837793,115.09477760643591,-0.10181246752539126,-0.10181246752539126,-0.10181246752539126,0.03639929826840413,0.03639929826840413,0.03639929826840413,-0.1382117657937954,-0.1382117657937954,-0.1382117657937954,0.0,0.0,0.0,100.88370457371298,
895,2023-12-23,101.0118134321615,86.73027249058893,114.87255121233342,86.85762959211219,115.22907806570284,-0.22996913062293262,-0.22996913062293262,-0.22996913062293262,-0.06788228412771818,-0.06788228412771818,-0.06788228412771818,-0.16208684649521443,-0.16208684649521443,-0.16208684649521443,0.0,0.0,0.0,100.78184430153857,
896,2023-12-24,101.03810982308462,86.64253871327737,115.16866739843415,86.76497641616837,115.3055049757711,-0.2544028956936047,-0.2544028956936047,-0.2544028956936047,-0.0678825194263567,-0.0678825194263567,-0.0678825194263567,-0.186520376267248,-0.186520376267248,-0.186520376267248,0.0,0.0,0.0,100.78370692739102,
897,2023-12-25,101.06440621400776,86.46166252817203,115.24624167110892,86.67462593497662,115.3929595711257,-0.1893873131987478,-0.1893873131987478,-0.1893873131987478,0.021956259588758492,0.021956259588758492,0.021956259588758492,-0.21134357278750626,-0.21134357278750626,-0.21134357278750626,0.0,0.0,0.0,100.87501890080901,
898,2023-12-26,101.09070260493093,86.67336352032196,115.4162994196951,86.61206550715926,115.51490911483549,-0.23652321997748876,-0.23652321997748876,-0.23652321997748876,-0.00014306290070303557,-0.00014306290070303557,-0.00014306290070303557,-0.2363801570767857,-0.2363801570767857,-0.2363801570767857,0.0,0.0,0.0,100.85417938495344,
899,2023-12-27,101.11699899585403,86.12705856570167,115.38606508947939,86.56622796730521,115.65389660270417,-0.22573836846833287,-0.22573836846833287,-0.22573836846833287,0.03570925274248327,0.03570925274248327,0.03570925274248327,-0.2614476212108161,-0.2614476212108161,-0.2614476212108161,0.0,0.0,0.0,100.8912606273857,
900,2023-12-28,101.14329538677718,86.2703276660887,115.66346971069107,86.51020980837937,115.79605393175224,-0.24451582815815978,-0.24451582815815978,-0.24451582815815978,0.041843055854978925,0.041843055854978925,0.041843055854978925,-0.2863588840131387,-0.2863588840131387,-0.2863588840131387,0.0,0.0,0.0,100.89877955861903,
901,2023-12-29,101.16959177770032,86.24464786686904,115.75899568850897,86.44013291394097,115.93119385747467,-0.27452505705165764,-0.27452505705165764,-0.27452505705165764,0.03639929826820057,0.03639929826820057,0.03639929826820057,-0.31092435531985824,-0.31092435531985824,-0.31092435531985824,0.0,0.0,0.0,100.89506672064866,
