,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,actual
842,2023-10-31,99.45753679871953,88.63928934972887,109.04447943870083,89.24788118280101,109.46791440206789,-0.48842011958127507,-0.48842011958127507,-0.48842011958127507,0.017129744540064596,0.017129744540064596,0.017129744540064596,-0.5055498641213397,-0.5055498641213397,-0.5055498641213397,0.0,0.0,0.0,98.96911667913825,
843,2023-11-01,99.48321273249348,88.52201199530707,109.263085611378,89.21276333347895,109.55080405567992,-0.44873420425410077,-0.44873420425410077,-0.44873420425410077,0.05265669104576985,0.05265669104576985,0.05265669104576985,-0.5013908952998707,-0.5013908952998707,-0.5013908952998707,0.0,0.0,0.0,99.03447852823939,
844,2023-11-02,99.50888866626744,88.67026885748596,109.26559685137912,89.16130885853882,109.63355663055049,-0.438122894419029,-0.438122894419029,-0.438122894419029,0.058188652120930294,0.058188652120930294,0.058188652120930294,-0.49631154653995935,-0.49631154653995935,-0.49631154653995935,0.0,0.0,0.0,99.07076577184841,
845,2023-11-03,99.5345646000414,88.5363976653697,109.48470252448385,89.11072014314315,109.70984371438817,-0.43710629977997106,-0.43710629977997106,-0.43710629977997106,0.0531938470416668,0.0531938470416668,0.0531938470416668,-0.4903001468216378,-0.4903001468216378,-0.4903001468216378,0.0,0.0,0.0,99.09745830026144,
846,2023-11-04,99.56024053381537,88.41923779767588,109.37120506713575,89.07689980642357,109.78613079822586,-0.5931975439739843,-0.5931975439739843,-0.5931975439739843,-0.10986654962158657,-0.10986654962158657,-0.10986654962158657,-0.4833309943523977,-0.4833309943523977,-0.4833309943523977,0.0,0.0,0.0,98.96704298984139,
847,2023-11-05,99.58591646758933,88.26189155839117,109.43567258378434,88.99670571140506,109.86241788206353,-0.5852356165370319,-0.5852356165370319,-0.5852356165370319,-0.10986665136222597,-0.10986665136222597,-0.10986665136222597,-0.475368965174806,-0.475368965174806,-0.475368965174806,0.0,0.0,0.0,99.0006808510523,
848,2023-11-06,99.61159240136328,88.41454545167011,109.69770475257013,88.90140806739088,109.93870496590118,-0.42780995953054646,-0.42780995953054646,-0.42780995953054646,0.038564266235425866,0.038564266235425866,0.038564266235425866,-0.46637422576597237,-0.46637422576597237,-0.46637422576597237,0.0,0.0,0.0,99.18378244183273,
849,2023-11-07,99.63726833513725,88.35168744710145,109.52716591603236,88.81066072665176,110.01499204973885,-0.4391771516989691,-0.4391771516989691,-0.4391771516989691,0.01712974454002454,0.01712974454002454,0.01712974454002454,-0.4563068962389936,-0.4563068962389936,-0.4563068962389936,0.0,0.0,0.0,99.19809118343828,
850,2023-11-08,99.6629442689112,88.39908913374134,109.80789650523211,88.73721919075805,110.09070449134906,-0.39247482782541526,-0.39247482782541526,-0.39247482782541526,0.05265669104580155,0.05265669104580155,0.05265669104580155,-0.44513151887121677,-0.44513151887121677,-0.44513151887121677,0.0,0.0,0.0,99.2704694410858,
851,2023-11-09,99.68862020268516,88.37496454410648,109.99873389602924,88.66724771898762,110.20677209256655,-0.37463254675562646,-0.37463254675562646,-0.37463254675562646,0.05818865212072541,0.05818865212072541,0.05818865212072541,-0.43282119887635184,-0.43282119887635184,-0.43282119887635184,0.0,0.0,0.0,99.31398765592954,
852,2023-11-10,99.71429613645913,88.23048867817897,110.16748899564006,88.59834409825706,110.3280288813742,-0.3661674530675003,-0.3661674530675003,-0.3661674530675003,0.05319384704153679,0.05319384704153679,0.05319384704153679,-0.41936130010903705,-0.41936130010903705,-0.41936130010903705,0.0,0.0,0.0,99.34812868339162,
853,2023-11-11,99.7399720702331,88.23225542110973,110.00624444481537,88.5444208180353,110.44254375471029,-0.5146191467305903,-0.5146191467305903,-0.5146191467305903,-0.10986654962180803,-0.10986654962180803,-0.10986654962180803,-0.4047525971087823,-0.4047525971087823,-0.4047525971087823,0.0,0.0,0.0,99.2253529235025,
854,2023-11-12,99.76564800400705,88.09046248481489,110.13647059671479,88.48481522524408,110.55080800463841,-0.498880457261854,-0.498880457261854,-0.498880457261854,-0.10986665136200899,-0.10986665136200899,-0.10986665136200899,-0.389013805899845,-0.389013805899845,-0.389013805899845,0.0,0.0,0.0,99.2667675467452,
855,2023-11-13,99.791323937781,87.96220563415548,110.28726124929219,88.42892008227362,110.65907225456655,-0.33361917227141086,-0.33361917227141086,-0.33361917227141086,0.038564266235664814,0.038564266235664814,0.038564266235664814,-0.3721834385070757,-0.3721834385070757,-0.3721834385070757,0.0,0.0,0.0,99.45770476550959,
856,2023-11-14,99.81699987155497,88.10147550882994,110.48607448508294,88.37917770806382,110.77222276758938,-0.33719120494605,-0.33719120494605,-0.33719120494605,0.017129744539984493,0.017129744539984493,0.017129744539984493,-0.3543209494860345,-0.3543209494860345,-0.3543209494860345,0.0,0.0,0.0,99.47980866660892,
857,2023-11-15,99.84267580532892,88.04084571163322,110.72976834804936,88.35303587020783,110.89859879707207,-0.28285047507136757,-0.28285047507136757,-0.28285047507136757,0.052656691045701795,0.052656691045701795,0.052656691045701795,-0.3355071661170693,-0.3355071661170693,-0.3355071661170693,0.0,0.0,0.0,99.55982533025755,
858,2023-11-16,99.86835173910288,88.14994572266919,110.93934675549819,88.29766960035741,111.01349779099671,-0.2576553644340933,-0.2576553644340933,-0.2576553644340933,0.05818865212077615,0.05818865212077615,0.05818865212077615,-0.3158440165548695,-0.3158440165548695,-0.3158440165548695,0.0,0.0,0.0,99.61069637466878,
859,2023-11-17,99.89402767287685,88.00533762372307,110.69016213721858,88.21947483783826,111.1153137040001,-0.24225974440780965,-0.24225974440780965,-0.24225974440780965,0.053193847041562776,0.053193847041562776,0.053193847041562776,-0.29545359144937244,-0.29545359144937244,-0.29545359144937244,0.0,0.0,0.0,99.65176792846904,
860,2023-11-18,99.91970360665081,87.87056568073214,110.88545120193996,88.16859304486304,111.22810790197526,-0.38434314336763997,-0.38434314336763997,-0.38434314336763997,-0.10986654962184232,-0.10986654962184232,-0.10986654962184232,-0.27447659374579764,-0.27447659374579764,-0.27447659374579764,0.0,0.0,0.0,99.53536046328317,
861,2023-11-19,99.94537954042477,87.94716695996455,110.82975809474594,88.1434012451486,111.32940676000325,-0.36293689933081386,-0.36293689933081386,-0.36293689933081386,-0.10986665136179201,-0.10986665136179201,-0.10986665136179201,-0.25307024796902183,-0.25307024796902183,-0.25307024796902183,0.0,0.0,0.0,99.58244264109395,
862,2023-11-20,99.97105547419872,87.93074351502693,111.26671569081647,88.10493212748726,111.36776958628819,-0.1928414876428282,-0.1928414876428282,-0.1928414876428282,0.03856426623525195,0.03856426623525195,0.03856426623525195,-0.23140575387808018,-0.23140575387808018,-0.23140575387808018,0.0,0.0,0.0,99.7782139865559,
863,2023-11-21,99.99673140797269,87.72474940139166,111.1006948884168,88.0647675130736,111.48144249162924,-0.19253563505437435,-0.19253563505437435,-0.19253563505437435,0.017129744539944435,0.017129744539944435,0.017129744539944435,-0.20966537959431877,-0.20966537959431877,-0.20966537959431877,0.0,0.0,0.0,99.80419577291832,
864,2023-11-22,100.02240734174666,87.8011845030333,111.33098462814255,88.02290740190766,111.59504777530833,-0.1353826049109831,-0.1353826049109831,-0.1353826049109831,0.05265669104572023,0.05265669104572023,0.05265669104572023,-0.18803929595670335,-0.18803929595670335,-0.18803929595670335,0.0,0.0,0.0,99.88702473683567,
865,2023-11-23,100.04808327552061,87.84575763474172,111.54178831971305,87.98130957764921,111.66946782729612,-0.10853360473150461,-0.10853360473150461,-0.10853360473150461,0.058188652120732966,0.058188652120732966,0.058188652120732966,-0.16672225685223757,-0.16672225685223757,-0.16672225685223757,0.0,0.0,0.0,99.9395496707891,
866,2023-11-24,100.07375920929456,87.76734538261121,111.48820710171337,87.89702206541104,111.74564253149852,-0.09271638261338999,-0.09271638261338999,-0.09271638261338999,0.053193847041276755,0.053193847041276755,0.053193847041276755,-0.14591022965466674,-0.14591022965466674,-0.14591022965466674,0.0,0.0,0.0,99.98104282668118,
867,2023-11-25,100.09943514306853,87.55133858277128,111.50426747446127,87.8373287442432,111.85797887431856,-0.23566362544264338,-0.23566362544264338,-0.23566362544264338,-0.10986654962187659,-0.10986654962187659,-0.10986654962187659,-0.12579707582076677,-0.12579707582076677,-0.12579707582076677,0.0,0.0,0.0,99.86377151762589,
868,2023-11-26,100.12511107684249,87.37905451332496,111.63697535468442,87.79158227743991,111.96648021780501,-0.21643802580281776,-0.21643802580281776,-0.21643802580281776,-0.10986665136193757,-0.10986665136193757,-0.10986665136193757,-0.10657137444088016,-0.10657137444088016,-0.10657137444088016,0.0,0.0,0.0,99.90867305103967,
869,2023-11-27,100.15078701061644,87.67090331014448,111.99689482911906,87.71604424689812,112.05480894157282,-0.04984920522209395,-0.04984920522209395,-0.04984920522209395,0.038564266235351384,0.038564266235351384,0.038564266235351384,-0.08841347145744533,-0.08841347145744533,-0.08841347145744533,0.0,0.0,0.0,100.10093780539435,
870,2023-11-28,100.17646294439041,87.61817516052926,111.92721444237766,87.63904241624597,112.1409888805617,-0.0543630803018455,-0.0543630803018455,-0.0543630803018455,0.017129744539974432,0.017129744539974432,0.017129744539974432,-0.07149282484181994,-0.07149282484181994,-0.07149282484181994,0.0,0.0,0.0,100.12209986408857,
871,2023-11-29,100.20213887816438,87.56631146083046,112.13762898319324,87.58319163321693,112.22256628474899,-0.003309010713365985,-0.003309010713365985,-0.003309010713365985,0.05265669104573869,0.05265669104573869,0.05265669104573869,-0.05596570175910467,-0.05596570175910467,-0.05596570175910467,0.0,0.0,0.0,100.19882986745101,
872,2023-11-30,100.22781481193832,87.40817595706514,112.2621953708543,87.52937624987369,112.27560400816323,0.016215383875976735,0.016215383875976735,0.016215383875976735,0.05818865212068977,0.05818865212068977,0.05818865212068977,-0.041973268244713036,-0.041973268244713036,-0.041973268244713036,0.0,0.0,0.0,100.24403019581429,
873,2023-12-01,100.25349074571228,87.39920398051517,112.20967531929867,87.47556086653049,112.323984709963,0.023553751278117593,0.023553751278117593,0.023553751278117593,0.05319384704182319,0.05319384704182319,0.05319384704182319,-0.029640095763705604,-0.029640095763705604,-0.029640095763705604,0.0,0.0,0.0,100.2770444969904,
874,2023-12-02,100.27916667948625,87.51785070405309,112.28777554245043,87.4304014700383,112.37236541176276,-0.12893964245476228,-0.12893964245476228,-0.12893964245476228,-0.10986654962130023,-0.10986654962130023,-0.10986654962130023,-0.019073092833462046,-0.019073092833462046,-0.019073092833462046,0.0,0.0,0.0,100.15022703703148,
875,2023-12-03,100.30484261326022,87.16535811635721,112.1355659893688,87.42920498924457,112.4207461135625,-0.12022750563768245,-0.12022750563768245,-0.12022750563768245,-0.1098666513617206,-0.1098666513617206,-0.1098666513617206,-0.010360854275961845,-0.010360854275961845,-0.010360854275961845,0.0,0.0,0.0,100.18461510762253,
876,2023-12-04,100.33051854703416,87.22156725980408,112.55218727814733,87.37277044362564,112.46912681536222,0.034990860067128066,0.034990860067128066,0.034990860067128066,0.03856426623531136,0.03856426623531136,0.03856426623531136,-0.0035734061681832953,-0.0035734061681832953,-0.0035734061681832953,0.0,0.0,0.0,100.36550940710129,
877,2023-12-05,100.35619448080813,87.39090961145817,112.61083251909949,87.31633589800676,112.6059892546073,0.018367432827743647,0.018367432827743647,0.018367432827743647,0.017129744539864343,0.017129744539864343,0.017129744539864343,0.0012376882878793064,0.0012376882878793064,0.0012376882878793064,0.0,0.0,0.0,100.37456191363587,
878,2023-12-06,100.3818704145821,87.27049111742171,112.81175504926208,87.25990135238787,112.77983864069903,0.05669559857773298,0.05669559857773298,0.05669559857773298,0.05265669104563892,0.05265669104563892,0.05265669104563892,0.00403890753209407,0.00403890753209407,0.00403890753209407,0.0,0.0,0.0,100.43856601315983,
879,2023-12-07,100.40754634835606,87.21366362883259,112.8962719389556,87.20346680676899,112.91005985021002,0.06300274106369401,0.06300274106369401,0.06300274106369401,0.058188652120834454,0.058188652120834454,0.058188652120834454,0.0048140889428595485,0.0048140889428595485,0.0048140889428595485,0.0,0.0,0.0,100.47054908941976,
880,2023-12-08,100.43322228213,86.95490895248494,112.93126504278929,87.14703226115006,112.99598948940181,0.05675739126039998,0.05675739126039998,0.05675739126039998,0.05319384704169319,0.05319384704169319,0.05319384704169319,0.0035635442187067876,0.0035635442187067876,0.0035635442187067876,0.0,0.0,0.0,100.48997967339041,
881,2023-12-09,100.45889821590397,86.98743187489814,113.03459158844981,87.09059771553117,113.10109956095671,-0.10956351441272988,-0.10956351441272988,-0.10956351441272988,-0.1098665496215217,-0.1098665496215217,-0.1098665496215217,0.0003030352087918102,0.0003030352087918102,0.0003030352087918102,0.0,0.0,0.0,100.34933470149124,
882,2023-12-10,100.48457414967794,86.8586788000827,113.1594362463871,87.01790691826864,113.2276849011416,-0.11480397886553387,-0.11480397886553387,-0.11480397886553387,-0.10986665136168487,-0.10986665136168487,-0.10986665136168487,-0.004937327503848985,-0.004937327503848985,-0.004937327503848985,0.0,0.0,0.0,100.3697701708124,
883,2023-12-11,100.51025008345191,87.01975573051533,113.30208794187057,86.95282743957111,113.33974295587878,0.02645006239704708,0.02645006239704708,0.02645006239704708,0.03856426623527132,0.03856426623527132,0.03856426623527132,-0.012114203838224242,-0.012114203838224242,-0.012114203838224242,0.0,0.0,0.0,100.53670014584895,
884,2023-12-12,100.53592601722586,86.83776517866191,113.47343261667716,86.92129407867448,113.42497583848697,-0.004042362816676056,-0.004042362816676056,-0.004042362816676056,0.017129744540027095,0.017129744540027095,0.017129744540027095,-0.02117210735670315,-0.02117210735670315,-0.02117210735670315,0.0,0.0,0.0,100.53188365440919,
885,2023-12-13,100.56160195099982,86.71018730762145,113.53877776991233,86.86485953305557,113.50012965571958,0.020612284778905043,0.020612284778905043,0.020612284778905043,0.05265669104565736,0.05265669104565736,0.05265669104565736,-0.03204440626675231,-0.03204440626675231,-0.03204440626675231,0.0,0.0,0.0,100.58221423577872,
886,2023-12-14,100.58727788477378,86.82040073128584,113.59014744419443,86.80842498743667,113.57528347295221,0.01353444600923384,0.01353444600923384,0.01353444600923384,0.058188652120791245,0.058188652120791245,0.058188652120791245,-0.04465420611155741,-0.04465420611155741,-0.04465420611155741,0.0,0.0,0.0,100.60081233078301,
887,2023-12-15,100.61295381854774,86.64469597909705,113.67655257771358,86.75199044181777,113.64875084246249,-0.00572124235685685,-0.00572124235685685,-0.00572124235685685,0.053193847041719186,0.053193847041719186,0.053193847041719186,-0.05891508939857604,-0.05891508939857604,-0.05891508939857604,0.0,0.0,0.0,100.60723257619088,
888,2023-12-16,100.63862975232169,86.63055284948778,113.56687429824221,86.69555589619885,113.72741604358114,-0.18459824952181467,-0.18459824952181467,-0.18459824952181467,-0.10986654962155597,-0.10986654962155597,-0.10986654962155597,-0.07473169990025873,-0.07473169990025873,-0.07473169990025873,0.0,0.0,0.0,100.45403150279988,
889,2023-12-17,100.66430568609566,86.36050597815044,113.71906594190364,86.6393761593289,113.79141078752535,-0.20186682371584921,-0.20186682371584921,-0.20186682371584921,-0.10986665136207309,-0.10986665136207309,-0.10986665136207309,-0.09200017235377614,-0.09200017235377614,-0.09200017235377614,0.0,0.0,0.0,100.46243886237981,
890,2023-12-18,100.68998161986963,86.3716790395647,114.0363475419164,86.58323262990064,113.88319197794367,-0.07204415499795878,-0.07204415499795878,-0.07204415499795878,0.03856426623551025,0.03856426623551025,0.03856426623551025,-0.11060842123346903,-0.11060842123346903,-0.11060842123346903,0.0,0.0,0.0,100.61793746487167,
891,2023-12-19,100.71565755364357,86.42763899393178,114.0250973484327,86.50651278169698,113.96345408135328,-0.11330657006299093,-0.11330657006299093,-0.11330657006299093,0.017129744539916992,0.017129744539916992,0.017129744539916992,-0.13043631460290792,-0.13043631460290792,-0.13043631460290792,0.0,0.0,0.0,100.60235098358058,
892,2023-12-20,100.74133348741753,86.32934552434693,114.02586607381029,86.41366202807556,114.04371618476287,-0.0986990791822855,-0.0986990791822855,-0.0986990791822855,0.05265669104568906,0.05265669104568906,0.05265669104568906,-0.15135577022797456,-0.15135577022797456,-0.15135577022797456,0.0,0.0,0.0,100.64263440823525,
